"b.1"	"b.2"
"1295"	3.00283806949046	-4.20061729934196
"1296"	3.25764297846626	-4.46082198670859
"1297"	3.22157991429677	-4.29326079562525
"1298"	3.33649528781999	-4.42376722891336
"1299"	3.68685600806373	-4.95390549068959
"1300"	3.50267051302923	-4.72270124127058
"1301"	3.64333183674359	-4.97478004526417
"1302"	4.03539000129048	-5.51746412453346
"1303"	3.81362008251673	-5.36148944235472
"1304"	3.60742068615081	-5.11235221401596
"1305"	3.77162865704263	-5.34005025578691
"1306"	3.60067861216187	-5.14308678118506
"1307"	3.76641967179552	-5.3575121906352
"1308"	4.00160926263915	-5.7816436310717
"1309"	3.79290172001567	-5.52395679412481
"1310"	3.71237827070611	-5.38293417418103
"1311"	3.44345295223164	-4.90262858862953
"1312"	3.39723498378971	-4.95318083750671
"1313"	3.57930694728476	-5.10115232555071
"1314"	3.35258942092409	-4.9098523867369
"1315"	3.00699226339471	-4.47261146474559
"1316"	3.05612334271209	-4.57326554181631
"1317"	2.96825073223189	-4.42965965364087
"1318"	3.1908202595622	-4.62368979857949
"1319"	3.44346462153508	-5.00561321643718
"1320"	3.90316876547133	-5.52474107872778
"1321"	3.67497697238844	-5.24581231857373
"1322"	3.46890039737361	-4.94691597216218
"1323"	3.6035741625357	-5.01293758203192
"1324"	3.58433902954938	-4.9175240102086
"1325"	3.47783946303435	-4.81233130711352
"1326"	3.5372635513249	-4.78938520932194
"1327"	3.25627938955868	-4.42526316105871
"1328"	3.41966313139525	-4.67690108865019
"1329"	3.41783914191118	-4.71470361704346
"1330"	3.1922075529228	-4.36381883229398
"1331"	3.31440700811141	-4.52435116521756
"1332"	3.33710225247325	-4.57578043239385
"1333"	3.34261984490778	-4.5903734576039
"1334"	3.47716895280528	-4.76881115267283
"1335"	4.00321663829076	-5.49737078487557
"1336"	3.84107935219704	-5.35828063725324
"1337"	3.79544979742902	-5.33772496036416
"1338"	3.67114742955917	-5.2046458499252
"1339"	3.68652958792738	-5.3161046478266
"1340"	3.90083535924517	-5.54982452762784
"1341"	3.90600077888851	-5.53334528889071
"1342"	3.8978492514384	-5.55147504649384
"1343"	3.76776011313449	-5.36541487620805
"1344"	3.87937975701256	-5.57324318475933
"1345"	4.10806766500148	-5.86811953523457
"1346"	4.15031009787404	-5.78461535888299
"1347"	3.84355236989293	-5.41106169282858
"1348"	3.82984543609261	-5.26222597837976
"1349"	3.76331871280923	-5.35725267793398
"1350"	3.69048162973573	-5.32817020318283
"1351"	3.44589285985894	-4.96996970145911
"1352"	3.47060204011538	-4.95703195736612
"1353"	3.26536546873406	-4.63911044074186
"1354"	3.45107710937975	-4.90288136333149
"1355"	3.45768173895952	-4.90263081666354
"1356"	3.89401690582753	-5.44770539763211
"1357"	3.85372477328133	-5.46145858349838
"1358"	3.88337280147437	-5.462740026058
"1359"	3.84210599763368	-5.44899599391599
"1360"	3.36616712160387	-4.76154919737633
"1361"	3.21542584937646	-4.47121026813147
"1362"	3.2102549660311	-4.46388138425425
"1363"	3.16528409496167	-4.44800428166809
"1364"	3.36008326281908	-4.77108688874709
"1365"	3.30781548194912	-4.73427757664121
"1366"	3.41605847201205	-4.82107758982782
"1367"	3.39755647712784	-4.84068293730723
"1368"	2.99187810872259	-4.37502089283543
"1369"	3.00974801388465	-4.21551188611068
"1370"	2.96597618015572	-4.1422393488598
"1371"	3.32047030387927	-4.68844648320921
"1372"	3.17021164261382	-4.48997852463603
"1373"	3.48999252455035	-4.90532940813807
"1374"	3.21521585885307	-4.57687443090695
"1375"	3.07376073152928	-4.3736589933407
"1376"	2.90133152503432	-4.06528382628919
"1377"	3.04117302896499	-4.22910810084201
"1378"	2.83809944121598	-3.95365428511107
"1379"	2.92216303756163	-4.09073017325064
"1380"	3.04538889421174	-4.28877134132057
"1381"	3.1038463306425	-4.40830446811775
"1382"	3.17381611456819	-4.50522849848021
"1383"	3.6371098729745	-4.97110528905991
"1384"	3.77349298950015	-5.19377484229108
"1385"	3.50782937902172	-4.98684302199853
"1386"	3.30198200047639	-4.67652515082251
"1387"	3.09092422727213	-4.57793576429307
"1388"	3.41786532259557	-4.97639066452783
"1389"	3.40611647039821	-5.00806598921428
"1390"	3.59971927833792	-5.11391617522335
"1391"	3.43519962955425	-4.86717608751663
"1392"	3.57233971193079	-5.07599281844237
"1393"	3.8444629998955	-5.42469039580728
"1394"	3.25209176558982	-4.67615518296471
"1395"	3.33915865899632	-4.83006406488896
"1396"	3.24797400484706	-4.57689279902574
"1397"	3.39419351805481	-4.88870999661207
"1398"	3.43204718113088	-4.94348260329576
"1399"	3.48497632999683	-4.97372293950835
"1400"	3.77560481942463	-5.36888691646449
"1401"	3.83095867938557	-5.3909454467506
"1402"	3.89862056110616	-5.47611493364672
"1403"	4.15183207541427	-5.81030472183621
"1404"	4.07456856969888	-5.79295696310575
"1405"	4.02041697177688	-5.71723399193285
"1406"	4.24161630574003	-6.00677305082432
"1407"	3.88861422203947	-5.6543525161758
"1408"	3.9964020959084	-5.54354065742373
"1409"	4.02491432627623	-5.59248964876976
"1410"	3.81565263645139	-5.26580187306489
"1411"	3.44171566849349	-4.92598057165302
"1412"	3.36179936658536	-4.84084967095259
"1413"	3.29552410061838	-4.65076157027254
"1414"	3.11876397868933	-4.46863550532609
"1415"	3.10822409604218	-4.46025176053107
"1416"	2.90076532364636	-4.13460539998082
"1417"	2.80353830395152	-4.11946092034907
"1418"	3.22190733588876	-4.68285372746335
"1419"	3.00661280859207	-4.40592775572053
"1420"	3.31456856367267	-4.85219415552616
"1421"	3.22678492625091	-4.68855608755797
"1422"	3.22376831863252	-4.65703652817851
"1423"	3.36226337226943	-4.90346751103238
"1424"	3.08084025426612	-4.56038791631538
"1425"	3.04504350276118	-4.64112308205297
"1426"	2.90205807055754	-4.41039504526742
"1427"	3.0747180976328	-4.49075658001206
"1428"	3.11636744348037	-4.57539452366554
"1429"	3.27492415409999	-4.76768262315733
"1430"	3.36805633964923	-4.93220354628484
"1431"	3.48129320234363	-5.00308594798304
"1432"	3.27811107558319	-4.73647160301693
"1433"	3.31837379595488	-4.83705074569624
"1434"	3.44334053891165	-4.97723252682314
"1435"	3.56515097810562	-5.19647236487333
"1436"	3.64706483927105	-5.22332903619549
"1437"	3.75754293688077	-5.37282531960788
"1438"	3.7229314411008	-5.21924067072233
"1439"	3.83994018039054	-5.48876794419534
"1440"	3.6818305282246	-5.25466604018238
"1441"	3.92195730671033	-5.49660086606474
"1442"	3.76776691325892	-5.32489065514525
"1443"	3.85674071758932	-5.50365082316333
"1444"	3.83713112885685	-5.44735649158129
"1445"	3.7643107126681	-5.37362957332227
"1446"	3.52942550727787	-4.91568294707617
"1447"	3.42619134523011	-4.76662307259831
"1448"	3.22942660273226	-4.55231553140209
"1449"	2.81237101667198	-3.96701221533724
"1450"	2.83522367258441	-4.05839255194437
"1451"	2.94584694070392	-4.16841405520755
"1452"	2.97965444373192	-4.16827401044626
"1453"	2.99787460830996	-4.24317847341248
"1454"	2.7181651737084	-3.94170904299442
"1455"	2.85935449915265	-4.13073491109327
"1456"	2.91403682816413	-4.10251986070976
"1457"	2.8707387489683	-4.08692429535196
"1458"	3.32054470786132	-4.56859847147546
"1459"	3.0161062613795	-4.24240433577419
"1460"	2.73769575643766	-3.96711425819127
"1461"	2.88562468159555	-4.19530155945148
"1462"	2.8782257795523	-4.10263067772254
"1463"	3.27265613834672	-4.53696972232228
"1464"	3.37223497544511	-4.66151199780473
"1465"	3.19986890110788	-4.39727244325447
"1466"	3.09507764933956	-4.30950982792179
"1467"	2.72151014174005	-3.73757648097
"1468"	2.9115527632718	-4.02156537064991
"1469"	2.96814040498515	-4.21358719257784
"1470"	3.03965821931286	-4.25104348413286
"1471"	3.00664245916414	-4.31603318799281
"1472"	3.03786246178454	-4.31848521499299
"1473"	3.28407653085541	-4.6774923905635
"1474"	3.15795727273311	-4.51699817873614
"1475"	3.1751077218932	-4.49521988456804
"1476"	3.31344327029806	-4.72146294124376
"1477"	3.76408726970737	-5.38406603843284
"1478"	3.89466037451793	-5.57729446938746
"1479"	3.57637078127615	-5.21220942998456
"1480"	3.67194987837787	-5.27024118841442
"1481"	3.48397756429737	-4.98569109656225
"1482"	3.18177882976405	-4.63532009280763
"1483"	3.34152277541789	-4.80047166873926
"1484"	3.49697587750516	-4.98905426582801
"1485"	3.46132089495255	-4.89125925857231
"1486"	3.2582104073389	-4.63776669499362
"1487"	3.19401900011765	-4.53221083197525
"1488"	3.30931365579911	-4.66872561895405
"1489"	3.7165600115164	-5.21493207610661
"1490"	3.58605135205778	-5.07189414969134
"1491"	3.88235313920219	-5.42003916131741
"1492"	3.98012200861504	-5.629668652517
"1493"	3.79153833074726	-5.40584816011532
"1494"	3.62918775884765	-5.1372469222817
"1495"	3.91755878851952	-5.47008570168763
"1496"	3.72841043523669	-5.29680400368947
"1497"	3.49726001903307	-5.00262975009786
"1498"	3.40743524178779	-4.87072056139712
"1499"	3.31519836687569	-4.82562381960439
"1500"	3.14217311908	-4.59832331486991
"1501"	3.09596407827287	-4.46596099418259
"1502"	3.28465992877877	-4.64824383655204
"1503"	3.2335902184339	-4.623805839572
"1504"	3.47495528341975	-4.99490863196727
"1505"	3.52932561181541	-5.03924178349075
"1506"	3.42810384326984	-5.05200445526623
"1507"	3.26920559877427	-4.77980858983821
"1508"	3.71911742986987	-5.32307663570328
"1509"	3.20658326773894	-4.70930481428389
"1510"	3.28435842156082	-4.80817636211652
"1511"	3.31669349048193	-4.88866266119373
"1512"	3.36485009173123	-4.86789053246168
"1513"	2.78161332874271	-4.15926921010342
"1514"	2.87438008005305	-4.20956530795451
"1515"	2.75178305706884	-3.99177896775509
"1516"	3.0337914902507	-4.36658104723424
"1517"	2.78747236455234	-4.04948542495164
"1518"	2.79894658136267	-4.04207373442488
"1519"	2.8712719403538	-4.21517858974939
"1520"	3.40874038345827	-4.8325842548344
"1521"	3.63947875899042	-5.15080993048661
"1522"	3.73587686890354	-5.25688133986872
"1523"	3.99770503449465	-5.4289366987844
"1524"	4.02358012832996	-5.50042799529379
"1525"	3.929852407202	-5.44565113772836
"1526"	3.7870686401545	-5.42690989861402
"1527"	3.77665292599255	-5.37833170373278
"1528"	3.59799991900588	-5.1839613041671
"1529"	3.65993560411773	-5.25322979110929
"1530"	3.40411645462485	-4.82945518397529
"1531"	3.52608575296092	-4.91418730774546
"1532"	3.51495344038908	-4.8943759118875
"1533"	3.33393990140701	-4.66390838611108
"1534"	3.051061483396	-4.29159239966779
"1535"	3.07096336350205	-4.29563276367306
"1536"	3.15910824345813	-4.4330488216579
"1537"	3.41039608070773	-4.71724976245018
"1538"	3.20510381579061	-4.41927504313575
"1539"	3.42769692411636	-4.8471057117617
"1540"	3.41714802658067	-4.88522417075542
"1541"	3.3478464749199	-4.84725264714741
"1542"	3.61211784089636	-5.09097534564379
"1543"	3.42059080649724	-4.88533933435578
"1544"	3.89161183627557	-5.4372326873389
"1545"	4.00993194702832	-5.5675075017541
"1546"	4.00850851377624	-5.51681314768789
"1547"	3.80298290366443	-5.41946993175533
"1548"	3.72792881313408	-5.37113570185522
"1549"	4.02871225517522	-5.67525850968519
"1550"	3.86116484448046	-5.59953301633723
"1551"	3.53740389833928	-5.14422857316771
"1552"	3.51792688548811	-5.00970948014406
"1553"	3.29584824420893	-4.86210239443078
"1554"	3.30002489753778	-4.7914366226035
"1555"	3.04852694308869	-4.49721511070384
"1556"	3.50217747832631	-4.97010326815597
"1557"	3.20212345239989	-4.52109882753777
"1558"	3.12016079769804	-4.42511124397111
"1559"	3.60897741024966	-5.09155466908836
"1560"	3.64522988342273	-5.1987545430776
"1561"	3.46300425220221	-4.97393443836079
"1562"	3.53999328727329	-4.97976753143642
"1563"	3.77365020147654	-5.35649573236862
"1564"	3.56075824053849	-5.20014141821172
"1565"	3.49537569703914	-5.02711178691471
"1566"	3.44729977540911	-4.95686822913178
"1567"	3.3124368020883	-4.73189954730256
"1568"	3.58732099082356	-4.97926953975026
"1569"	3.44988573422204	-4.89376825106457
"1570"	3.37931986913712	-4.81242122277532
"1571"	3.49160074437941	-4.95567964614909
"1572"	3.81340622258903	-5.37306534413635
"1573"	3.83435732034183	-5.3702552783869
"1574"	3.63079657674622	-5.1071872632749
"1575"	3.57649231403252	-5.02805997098243
"1576"	4.00707376959399	-5.53941554879289
"1577"	3.82697880039317	-5.4484645068264
"1578"	3.70250050117572	-5.2798759277993
"1579"	3.6363485439002	-5.14344549104972
"1580"	3.79988899667499	-5.32715560244964
"1581"	3.46661837746489	-4.94639501155098
"1582"	3.33819495953707	-4.75015196637568
"1583"	3.59302673867194	-5.03327144683611
"1584"	3.84724486537318	-5.32034965534681
"1585"	3.73480192915551	-5.07217811289886
"1586"	3.81252218470308	-5.13722315470525
"1587"	3.34996421799926	-4.56666156625636
"1588"	2.97408941516315	-4.19927206498243
"1589"	2.74454939128506	-3.93715864768014
"1590"	3.17600894500057	-4.40555923472766
"1591"	3.44956854487783	-4.79154835158585
"1592"	3.42834322394549	-4.8189199832831
"1593"	3.29446198724073	-4.61808528478558
"1594"	3.1933820515335	-4.46952431394538
"1595"	3.32697432240468	-4.73013801470091
"1596"	3.41956390749128	-5.00067330305439
"1597"	3.29505614915631	-4.77577738459786
"1598"	3.40211088783597	-5.03779704586131
"1599"	3.18655738210494	-4.84267462110687
"1600"	3.21651029561471	-4.85753144843504
"1601"	3.48228185431731	-5.08487166306431
"1602"	3.43202759719571	-4.90650069451966
"1603"	3.3727159552827	-4.7816862860202
"1604"	3.27446886261033	-4.64201806859339
