"pip.1"	"pip.2"	"pip.3"	"pip.4"	"pip.5"
"4381"	0.474833333333333	0.474666666666667	0.473666666666667	0.482166666666667	0.485166666666667
"4382"	0.390166666666667	0.401333333333333	0.394333333333333	0.396	0.392166666666667
"4383"	0.2375	0.238	0.2455	0.245	0.247833333333333
"4384"	0.4835	0.4885	0.4865	0.479166666666667	0.49
"4385"	0.312166666666667	0.304	0.301166666666667	0.306	0.298166666666667
"4386"	0.251833333333333	0.256	0.246833333333333	0.249666666666667	0.266166666666667
"4387"	0.692166666666667	0.694833333333333	0.7095	0.696	0.700833333333333
"4388"	0.403166666666667	0.4135	0.411666666666667	0.413	0.413833333333333
"4389"	0.8875	0.873833333333333	0.888833333333333	0.88	0.885
"4390"	0.970166666666667	0.9725	0.972333333333333	0.972833333333333	0.972833333333333
"4391"	0.875166666666667	0.874	0.880833333333333	0.884333333333333	0.875833333333333
"4392"	0.394666666666667	0.408333333333333	0.383166666666667	0.393166666666667	0.403166666666667
"4393"	0.272833333333333	0.263	0.256	0.265666666666667	0.2695
"4394"	0.8185	0.819333333333333	0.805166666666667	0.814833333333333	0.818833333333333
"4395"	0.442833333333333	0.442833333333333	0.447833333333333	0.444	0.456333333333333
"4396"	0.184166666666667	0.190666666666667	0.181	0.192666666666667	0.189333333333333
"4397"	0.350833333333333	0.348333333333333	0.352166666666667	0.349833333333333	0.347333333333333
"4398"	0.409833333333333	0.411666666666667	0.411	0.404333333333333	0.41
"4399"	0.124833333333333	0.135166666666667	0.132333333333333	0.1245	0.1375
"4400"	0.4435	0.450666666666667	0.444333333333333	0.450333333333333	0.441833333333333
"4401"	0.255666666666667	0.254666666666667	0.250666666666667	0.261	0.265833333333333
"4402"	0.219333333333333	0.232666666666667	0.230666666666667	0.2245	0.226666666666667
"4403"	0.858333333333333	0.846333333333333	0.851166666666667	0.852833333333333	0.8465
"4404"	0.105	0.109833333333333	0.110833333333333	0.1045	0.114833333333333
"4405"	0.0396666666666667	0.0413333333333333	0.041	0.045	0.0423333333333333
"4406"	0.112166666666667	0.114333333333333	0.1125	0.1145	0.121666666666667
"4407"	0.133166666666667	0.126166666666667	0.126	0.125166666666667	0.134166666666667
"4408"	0.253666666666667	0.2535	0.247166666666667	0.261	0.260166666666667
"4409"	0.8345	0.8265	0.829833333333333	0.820666666666667	0.8275
"4410"	0.0941666666666667	0.102833333333333	0.0913333333333333	0.0903333333333333	0.0966666666666667
"4411"	0.1515	0.148166666666667	0.151666666666667	0.149	0.153666666666667
"4412"	0.3655	0.366666666666667	0.364166666666667	0.354666666666667	0.362333333333333
"4413"	0.937166666666667	0.937833333333333	0.938833333333333	0.941833333333333	0.936
"4414"	0.173333333333333	0.177166666666667	0.168666666666667	0.178833333333333	0.174
"4415"	0.345666666666667	0.350833333333333	0.354	0.361166666666667	0.3635
"4416"	0.577333333333333	0.570666666666667	0.570333333333333	0.5665	0.5735
"4417"	0.223666666666667	0.2325	0.2365	0.225	0.239666666666667
"4418"	0.949666666666667	0.9395	0.946166666666667	0.947333333333333	0.940666666666667
"4419"	0.726666666666667	0.735	0.729	0.727833333333333	0.734333333333333
"4420"	0.6055	0.607333333333333	0.598	0.6075	0.615
"4421"	0.713166666666667	0.704833333333333	0.713	0.705666666666667	0.7125
"4422"	0.989	0.990833333333333	0.990333333333333	0.991	0.989333333333333
"4423"	0.638333333333333	0.63	0.646166666666667	0.643666666666667	0.648166666666667
"4424"	0.923666666666667	0.915833333333333	0.9145	0.9135	0.913833333333333
"4425"	0.335333333333333	0.3375	0.3465	0.332333333333333	0.336166666666667
"4426"	0.223666666666667	0.219	0.233	0.232666666666667	0.227
"4427"	0.287833333333333	0.2855	0.288333333333333	0.296166666666667	0.3055
"4428"	0.645	0.622666666666667	0.632333333333333	0.635	0.644833333333333
"4429"	0.0963333333333333	0.1105	0.106833333333333	0.1085	0.1145
"4430"	0.158333333333333	0.161	0.158666666666667	0.145333333333333	0.1475
"4431"	0.293333333333333	0.2965	0.2975	0.290666666666667	0.301166666666667
"4432"	0.557666666666667	0.5605	0.554333333333333	0.549166666666667	0.555166666666667
"4433"	0.496166666666667	0.485166666666667	0.479	0.477666666666667	0.469166666666667
"4434"	0.720666666666667	0.720333333333333	0.722333333333333	0.720333333333333	0.702166666666667
"4435"	0.173	0.155833333333333	0.165833333333333	0.167166666666667	0.166666666666667
"4436"	0.419666666666667	0.4	0.4025	0.413166666666667	0.400166666666667
"4437"	0.928	0.9215	0.925833333333333	0.920666666666667	0.931333333333333
"4438"	0.1195	0.120166666666667	0.113833333333333	0.123666666666667	0.125666666666667
"4439"	0.409166666666667	0.4055	0.411	0.4225	0.411
"4440"	0.239333333333333	0.225166666666667	0.2185	0.237666666666667	0.232
"4441"	0.0971666666666667	0.104	0.102833333333333	0.1035	0.109333333333333
"4442"	0.0913333333333333	0.0948333333333333	0.0906666666666667	0.0981666666666667	0.1
"4443"	0.348	0.347	0.3495	0.338666666666667	0.355333333333333
"4444"	0.629333333333333	0.620333333333333	0.614	0.6105	0.623666666666667
"4445"	0.111	0.112833333333333	0.115166666666667	0.1165	0.117333333333333
"4446"	0.114333333333333	0.1125	0.117	0.111333333333333	0.113833333333333
"4447"	0.3485	0.341166666666667	0.3665	0.352	0.345833333333333
"4448"	0.0646666666666667	0.066	0.0688333333333333	0.0661666666666667	0.063
"4449"	0.104	0.0971666666666667	0.0986666666666667	0.103333333333333	0.104
"4450"	0.7165	0.708166666666667	0.706833333333333	0.7095	0.709166666666667
"4451"	0.8945	0.892666666666667	0.888333333333333	0.894166666666667	0.893333333333333
"4452"	0.654666666666667	0.659333333333333	0.655833333333333	0.652	0.662833333333333
"4453"	0.1365	0.132333333333333	0.133833333333333	0.133	0.128833333333333
"4454"	0.291333333333333	0.281666666666667	0.281	0.276833333333333	0.290333333333333
"4455"	0.315333333333333	0.317	0.321833333333333	0.313833333333333	0.321
"4456"	0.957333333333333	0.9545	0.962833333333333	0.955166666666667	0.957166666666667
"4457"	0.320166666666667	0.307333333333333	0.324333333333333	0.303	0.306666666666667
"4458"	0.371166666666667	0.363833333333333	0.3565	0.3695	0.364666666666667
"4459"	0.9205	0.918666666666667	0.920833333333333	0.923833333333333	0.92
"4460"	0.2095	0.197333333333333	0.201166666666667	0.197	0.203833333333333
"4461"	0.106	0.104333333333333	0.102166666666667	0.0995	0.1035
"4462"	0.525833333333333	0.516833333333333	0.512166666666667	0.520166666666667	0.521166666666667
"4463"	0.837166666666667	0.829166666666667	0.833666666666667	0.826333333333333	0.823833333333333
"4464"	0.104666666666667	0.104333333333333	0.106166666666667	0.1085	0.108666666666667
"4465"	0.093	0.0925	0.101	0.0893333333333333	0.102333333333333
"4466"	0.176166666666667	0.184833333333333	0.175333333333333	0.173	0.175333333333333
"4467"	0.352166666666667	0.347	0.3515	0.368833333333333	0.357
"4468"	0.1175	0.11	0.113	0.110833333333333	0.116833333333333
"4469"	0.267666666666667	0.264666666666667	0.263833333333333	0.249	0.268666666666667
"4470"	0.5615	0.557833333333333	0.575833333333333	0.5745	0.578833333333333
"4471"	0.500333333333333	0.511	0.520333333333333	0.511833333333333	0.512666666666667
"4472"	0.256333333333333	0.260333333333333	0.257666666666667	0.2605	0.263333333333333
"4473"	0.119833333333333	0.128	0.127166666666667	0.117833333333333	0.128333333333333
"4474"	0.1155	0.114166666666667	0.119	0.117	0.123166666666667
"4475"	0.1415	0.1505	0.147666666666667	0.147333333333333	0.152833333333333
"4476"	0.165	0.159833333333333	0.1675	0.165666666666667	0.169
"4477"	0.195333333333333	0.206666666666667	0.209666666666667	0.21	0.202666666666667
"4478"	0.358333333333333	0.361666666666667	0.3565	0.350166666666667	0.362
"4479"	0.9335	0.927666666666667	0.934333333333333	0.930833333333333	0.929
"4480"	0.256	0.243166666666667	0.250833333333333	0.248	0.2555
"4481"	0.220833333333333	0.222166666666667	0.231166666666667	0.2295	0.229
"4482"	0.147	0.1465	0.151666666666667	0.1425	0.151166666666667
"4483"	0.619333333333333	0.621666666666667	0.631166666666667	0.625333333333333	0.631166666666667
"4484"	0.206166666666667	0.212	0.205666666666667	0.214666666666667	0.2065
"4485"	0.236166666666667	0.246166666666667	0.2525	0.250166666666667	0.244166666666667
"4486"	0.103333333333333	0.110166666666667	0.109833333333333	0.1165	0.1115
"4487"	0.300666666666667	0.308666666666667	0.304666666666667	0.301	0.312333333333333
"4488"	0.334	0.317	0.308666666666667	0.320333333333333	0.331
"4489"	0.274333333333333	0.280333333333333	0.278166666666667	0.289666666666667	0.277833333333333
"4490"	0.0683333333333333	0.061	0.0703333333333333	0.0631666666666667	0.0595
"4491"	0.166	0.159666666666667	0.175	0.1655	0.164833333333333
"4492"	0.816	0.812166666666667	0.817166666666667	0.811	0.818833333333333
"4493"	0.3355	0.329333333333333	0.336833333333333	0.327	0.321166666666667
"4494"	0.9265	0.925	0.918666666666667	0.919833333333333	0.9245
"4495"	0.979	0.976666666666667	0.973833333333333	0.973833333333333	0.980666666666667
"4496"	0.782666666666667	0.782833333333333	0.779166666666667	0.7795	0.790333333333333
"4497"	0.333166666666667	0.328333333333333	0.330333333333333	0.332333333333333	0.338833333333333
"4498"	0.2685	0.2595	0.265666666666667	0.266333333333333	0.265666666666667
"4499"	0.192333333333333	0.184333333333333	0.192	0.195666666666667	0.1875
"4500"	0.0653333333333333	0.0663333333333333	0.0623333333333333	0.0643333333333333	0.0646666666666667
"4501"	0.117833333333333	0.127666666666667	0.114166666666667	0.1275	0.125
"4502"	0.147666666666667	0.150833333333333	0.144833333333333	0.1405	0.153333333333333
"4503"	0.253166666666667	0.256333333333333	0.2655	0.250666666666667	0.265
"4504"	0.867166666666667	0.869333333333333	0.867833333333333	0.8675	0.866666666666667
"4505"	0.777666666666667	0.767166666666667	0.767166666666667	0.775666666666667	0.764833333333333
"4506"	0.246833333333333	0.248	0.245166666666667	0.242833333333333	0.251166666666667
"4507"	0.807833333333333	0.806166666666667	0.816833333333333	0.803166666666667	0.816333333333333
"4508"	0.237666666666667	0.242166666666667	0.244166666666667	0.231166666666667	0.235166666666667
"4509"	0.428166666666667	0.409833333333333	0.419	0.415	0.4245
"4510"	0.2225	0.221333333333333	0.2215	0.224	0.226333333333333
"4511"	0.796166666666667	0.782333333333333	0.789333333333333	0.790666666666667	0.791833333333333
"4512"	0.296666666666667	0.3035	0.2995	0.305166666666667	0.311833333333333
"4513"	0.960666666666667	0.960833333333333	0.961666666666667	0.962	0.962333333333333
"4514"	0.262333333333333	0.243	0.2525	0.249166666666667	0.255666666666667
"4515"	0.985166666666667	0.9865	0.986333333333333	0.986666666666667	0.983
"4516"	0.276	0.282	0.269333333333333	0.279666666666667	0.282666666666667
"4517"	0.945333333333333	0.934166666666667	0.940166666666667	0.9415	0.939166666666667
"4518"	0.953166666666667	0.951	0.953	0.951666666666667	0.949
"4519"	0.4515	0.448333333333333	0.436333333333333	0.46	0.450333333333333
"4520"	0.380833333333333	0.388666666666667	0.386333333333333	0.377833333333333	0.3865
"4521"	0.745166666666667	0.748333333333333	0.742666666666667	0.743333333333333	0.742
"4522"	0.953166666666667	0.953166666666667	0.951166666666667	0.954	0.956666666666667
"4523"	0.641833333333333	0.639666666666667	0.636166666666667	0.633666666666667	0.637166666666667
"4524"	0.22	0.223666666666667	0.224666666666667	0.211166666666667	0.2185
"4525"	0.167833333333333	0.162166666666667	0.171833333333333	0.159666666666667	0.162333333333333
"4526"	0.862833333333333	0.866333333333333	0.8555	0.858	0.8585
"4527"	0.221333333333333	0.210666666666667	0.206333333333333	0.2145	0.210833333333333
"4528"	0.960833333333333	0.953833333333333	0.956166666666667	0.959	0.953833333333333
"4529"	0.826	0.828333333333333	0.827666666666667	0.829833333333333	0.833666666666667
"4530"	0.488833333333333	0.497	0.501666666666667	0.489333333333333	0.490666666666667
"4531"	0.5485	0.545833333333333	0.552166666666667	0.556333333333333	0.562
"4532"	0.469333333333333	0.467833333333333	0.469166666666667	0.466333333333333	0.461833333333333
"4533"	0.348166666666667	0.353	0.344333333333333	0.352833333333333	0.36
"4534"	0.182	0.173833333333333	0.186833333333333	0.178333333333333	0.18
"4535"	0.134166666666667	0.132166666666667	0.129333333333333	0.132	0.133333333333333
"4536"	0.777666666666667	0.7835	0.781833333333333	0.778	0.780166666666667
"4537"	0.318833333333333	0.325666666666667	0.320166666666667	0.337	0.3355
"4538"	0.581666666666667	0.575333333333333	0.573833333333333	0.569666666666667	0.580833333333333
"4539"	0.128166666666667	0.126666666666667	0.116833333333333	0.126833333333333	0.135
"4540"	0.513333333333333	0.484166666666667	0.504666666666667	0.502833333333333	0.499666666666667
"4541"	0.217	0.209833333333333	0.218666666666667	0.2045	0.216666666666667
"4542"	0.3615	0.349833333333333	0.348166666666667	0.352666666666667	0.361666666666667
"4543"	0.405	0.418166666666667	0.411833333333333	0.4125	0.416666666666667
"4544"	0.0496666666666667	0.0526666666666667	0.0506666666666667	0.0495	0.053
"4545"	0.910833333333333	0.904	0.901166666666667	0.905166666666667	0.906166666666667
"4546"	0.0961666666666667	0.103333333333333	0.108833333333333	0.101	0.1095
"4547"	0.156333333333333	0.162166666666667	0.169	0.165166666666667	0.1675
"4548"	0.398666666666667	0.406	0.404833333333333	0.420166666666667	0.409
"4549"	0.416166666666667	0.424333333333333	0.421666666666667	0.419666666666667	0.413166666666667
"4550"	0.681166666666667	0.6725	0.674	0.673	0.660333333333333
"4551"	0.975666666666667	0.973833333333333	0.9735	0.975666666666667	0.972833333333333
"4552"	0.562	0.545166666666667	0.557833333333333	0.5555	0.562833333333333
"4553"	0.328333333333333	0.327333333333333	0.344333333333333	0.322833333333333	0.328666666666667
"4554"	0.376833333333333	0.379	0.366166666666667	0.378833333333333	0.386333333333333
"4555"	0.12	0.118166666666667	0.111666666666667	0.114	0.1165
"4556"	0.797166666666667	0.800833333333333	0.801	0.803166666666667	0.797333333333333
"4557"	0.0215	0.0196666666666667	0.0225	0.0231666666666667	0.0198333333333333
"4558"	0.42	0.416666666666667	0.416333333333333	0.425	0.4215
"4559"	0.176	0.163666666666667	0.1695	0.163166666666667	0.175
"4560"	0.209833333333333	0.211333333333333	0.208833333333333	0.211	0.217
"4561"	0.103	0.0953333333333333	0.099	0.0968333333333333	0.104
"4562"	0.0896666666666667	0.0893333333333333	0.0893333333333333	0.0863333333333333	0.0958333333333333
"4563"	0.337166666666667	0.344333333333333	0.339333333333333	0.339333333333333	0.345166666666667
"4564"	0.326333333333333	0.331333333333333	0.324666666666667	0.330166666666667	0.331666666666667
"4565"	0.347	0.349166666666667	0.351666666666667	0.348333333333333	0.342666666666667
"4566"	0.2175	0.203833333333333	0.209333333333333	0.21	0.212833333333333
"4567"	0.333	0.326166666666667	0.3255	0.326333333333333	0.338666666666667
"4568"	0.144666666666667	0.144	0.147666666666667	0.151666666666667	0.155166666666667
"4569"	0.0925	0.0908333333333333	0.0971666666666667	0.0963333333333333	0.0953333333333333
"4570"	0.486166666666667	0.483833333333333	0.494333333333333	0.492	0.484833333333333
"4571"	0.675333333333333	0.655	0.667333333333333	0.672166666666667	0.6665
"4572"	0.110833333333333	0.122166666666667	0.125833333333333	0.1195	0.1195
"4573"	0.862666666666667	0.855	0.857166666666667	0.850333333333333	0.861333333333333
"4574"	0.6975	0.693166666666667	0.681666666666667	0.693	0.703333333333333
"4575"	0.732833333333333	0.735	0.730333333333333	0.724333333333333	0.730666666666667
"4576"	0.5345	0.551	0.5575	0.542	0.5425
"4577"	0.992333333333333	0.990666666666667	0.9885	0.99	0.9895
"4578"	0.23	0.224666666666667	0.2295	0.224833333333333	0.222333333333333
"4579"	0.0875	0.0856666666666667	0.089	0.0855	0.0956666666666667
"4580"	0.6215	0.624333333333333	0.615666666666667	0.632666666666667	0.633833333333333
"4581"	0.1245	0.113666666666667	0.115166666666667	0.116	0.1225
"4582"	0.455833333333333	0.459	0.4615	0.4505	0.459833333333333
"4583"	0.6695	0.670833333333333	0.659666666666667	0.658	0.662833333333333
"4584"	0.411	0.408166666666667	0.41	0.402	0.412333333333333
"4585"	0.434833333333333	0.435	0.4435	0.438833333333333	0.4565
"4586"	0.222833333333333	0.216	0.232833333333333	0.224166666666667	0.226333333333333
"4587"	0.334333333333333	0.333333333333333	0.337666666666667	0.337	0.330833333333333
"4588"	0.842166666666667	0.836666666666667	0.839333333333333	0.8425	0.836166666666667
"4589"	0.300666666666667	0.298166666666667	0.2985	0.290166666666667	0.300666666666667
"4590"	0.543333333333333	0.5385	0.541666666666667	0.553166666666667	0.546
"4591"	0.0903333333333333	0.106	0.103	0.0978333333333333	0.0991666666666667
"4592"	0.630833333333333	0.613333333333333	0.610666666666667	0.624166666666667	0.621
"4593"	0.0816666666666667	0.092	0.0836666666666667	0.0836666666666667	0.085
"4594"	0.9015	0.899833333333333	0.899333333333333	0.894333333333333	0.899666666666667
"4595"	0.196166666666667	0.203333333333333	0.198833333333333	0.186166666666667	0.2045
"4596"	0.0791666666666667	0.0831666666666667	0.074	0.08	0.0901666666666667
"4597"	0.6205	0.606	0.610666666666667	0.604833333333333	0.619333333333333
"4598"	0.9485	0.949333333333333	0.948833333333333	0.9485	0.95
"4599"	0.622	0.627	0.618	0.616	0.631166666666667
"4600"	0.130666666666667	0.1395	0.134166666666667	0.132166666666667	0.133833333333333
"4601"	0.301333333333333	0.294166666666667	0.285833333333333	0.289833333333333	0.298166666666667
"4602"	0.0851666666666667	0.086	0.0885	0.089	0.0918333333333333
"4603"	0.301166666666667	0.302166666666667	0.302	0.2875	0.3075
"4604"	0.862	0.8595	0.861166666666667	0.854833333333333	0.858166666666667
"4605"	0.084	0.089	0.0853333333333333	0.0896666666666667	0.0953333333333333
"4606"	0.320166666666667	0.32	0.318166666666667	0.322666666666667	0.328666666666667
"4607"	0.351333333333333	0.345166666666667	0.356666666666667	0.3665	0.371666666666667
"4608"	0.401333333333333	0.379666666666667	0.39	0.372833333333333	0.387666666666667
"4609"	0.218166666666667	0.216833333333333	0.208666666666667	0.2165	0.2255
"4610"	0.0906666666666667	0.0916666666666667	0.097	0.0906666666666667	0.096
"4611"	0.0966666666666667	0.102666666666667	0.1105	0.101	0.112666666666667
"4612"	0.348666666666667	0.348666666666667	0.337833333333333	0.339666666666667	0.346166666666667
"4613"	0.889333333333333	0.886833333333333	0.9015	0.896666666666667	0.8925
"4614"	0.621	0.622666666666667	0.613166666666667	0.609333333333333	0.619333333333333
"4615"	0.682	0.685	0.698	0.703166666666667	0.699666666666667
"4616"	0.255333333333333	0.247666666666667	0.259666666666667	0.2585	0.267
"4617"	0.882166666666667	0.881166666666667	0.886166666666667	0.885666666666667	0.881333333333333
"4618"	0.208166666666667	0.209	0.216	0.205	0.2105
"4619"	0.341833333333333	0.347333333333333	0.338166666666667	0.330833333333333	0.332333333333333
"4620"	0.656	0.6495	0.652166666666667	0.664166666666667	0.669166666666667
"4621"	0.367	0.371166666666667	0.368333333333333	0.360833333333333	0.376833333333333
"4622"	0.818166666666667	0.821166666666667	0.822833333333333	0.811333333333333	0.814833333333333
"4623"	0.820833333333333	0.808	0.810166666666667	0.8175	0.8255
"4624"	0.690666666666667	0.679833333333333	0.689333333333333	0.681666666666667	0.679666666666667
"4625"	0.330333333333333	0.334666666666667	0.328333333333333	0.322833333333333	0.336333333333333
"4626"	0.952166666666667	0.954666666666667	0.950833333333333	0.953166666666667	0.948833333333333
"4627"	0.889833333333333	0.882	0.884	0.885833333333333	0.884666666666667
"4628"	0.984666666666667	0.985166666666667	0.9865	0.984	0.9865
"4629"	0.164	0.169833333333333	0.167333333333333	0.167166666666667	0.172
"4630"	0.126666666666667	0.128666666666667	0.126166666666667	0.1235	0.134166666666667
"4631"	0.259	0.259333333333333	0.255833333333333	0.259333333333333	0.2495
"4632"	0.361833333333333	0.372166666666667	0.376166666666667	0.356333333333333	0.3655
"4633"	0.287333333333333	0.292166666666667	0.295166666666667	0.293666666666667	0.295833333333333
"4634"	0.267833333333333	0.263666666666667	0.256	0.265	0.271666666666667
"4635"	0.0913333333333333	0.103333333333333	0.102	0.0996666666666667	0.0941666666666667
"4636"	0.112	0.116833333333333	0.1185	0.111166666666667	0.1245
"4637"	0.896333333333333	0.895	0.896666666666667	0.888166666666667	0.8905
"4638"	0.578666666666667	0.565333333333333	0.578333333333333	0.587	0.581
"4639"	0.1035	0.105	0.109166666666667	0.0985	0.0998333333333333
"4640"	0.411833333333333	0.419666666666667	0.402	0.426166666666667	0.419333333333333
"4641"	0.131333333333333	0.132666666666667	0.141666666666667	0.119666666666667	0.134833333333333
"4642"	0.902666666666667	0.902166666666667	0.904	0.905666666666667	0.898333333333333
"4643"	0.81	0.804166666666667	0.805166666666667	0.816833333333333	0.817333333333333
"4644"	0.457	0.455833333333333	0.458166666666667	0.446166666666667	0.451
"4645"	0.462666666666667	0.4745	0.4855	0.466333333333333	0.474333333333333
"4646"	0.983	0.980666666666667	0.9795	0.9835	0.981666666666667
"4647"	0.235166666666667	0.245333333333333	0.235666666666667	0.2435	0.242833333333333
"4648"	0.225	0.226	0.22	0.223	0.225
"4649"	0.5065	0.494666666666667	0.517333333333333	0.494333333333333	0.5065
"4650"	0.092	0.1005	0.0955	0.0996666666666667	0.100333333333333
"4651"	0.3385	0.343833333333333	0.336833333333333	0.335	0.3495
"4652"	0.7195	0.700166666666667	0.718833333333333	0.717	0.711833333333333
"4653"	0.736666666666667	0.729333333333333	0.727666666666667	0.741666666666667	0.736
"4654"	0.107166666666667	0.115166666666667	0.113166666666667	0.1055	0.111833333333333
"4655"	0.804666666666667	0.804	0.815833333333333	0.806833333333333	0.811833333333333
"4656"	0.681	0.686666666666667	0.68	0.687333333333333	0.683666666666667
"4657"	0.427833333333333	0.439666666666667	0.443833333333333	0.433333333333333	0.445666666666667
"4658"	0.162	0.16	0.169333333333333	0.160333333333333	0.168833333333333
"4659"	0.952333333333333	0.946333333333333	0.9525	0.950666666666667	0.954
"4660"	0.639333333333333	0.644833333333333	0.655833333333333	0.649166666666667	0.6385
"4661"	0.098	0.103	0.101666666666667	0.0968333333333333	0.106166666666667
"4662"	0.235	0.231333333333333	0.246333333333333	0.241666666666667	0.247
"4663"	0.277	0.272	0.277	0.280666666666667	0.2745
"4664"	0.666	0.655666666666667	0.663166666666667	0.663	0.672666666666667
"4665"	0.4775	0.4755	0.460333333333333	0.459166666666667	0.461666666666667
"4666"	0.861	0.852333333333333	0.863	0.859666666666667	0.856666666666667
"4667"	0.603166666666667	0.606	0.608166666666667	0.6075	0.608666666666667
"4668"	0.1045	0.106666666666667	0.104	0.0983333333333333	0.106333333333333
"4669"	0.0468333333333333	0.0498333333333333	0.047	0.0481666666666667	0.0461666666666667
"4670"	0.5885	0.5825	0.593833333333333	0.592166666666667	0.5925
"4671"	0.527166666666667	0.520666666666667	0.507833333333333	0.513833333333333	0.516666666666667
"4672"	0.511333333333333	0.511666666666667	0.494333333333333	0.49	0.506166666666667
"4673"	0.7685	0.765833333333333	0.75	0.761666666666667	0.7555
"4674"	0.653	0.646666666666667	0.646666666666667	0.648333333333333	0.642333333333333
"4675"	0.0976666666666667	0.0966666666666667	0.0971666666666667	0.0961666666666667	0.095
"4676"	0.417833333333333	0.419	0.429666666666667	0.419166666666667	0.431666666666667
"4677"	0.792833333333333	0.786666666666667	0.790166666666667	0.792666666666667	0.799166666666667
"4678"	0.623333333333333	0.630666666666667	0.632166666666667	0.627833333333333	0.630333333333333
"4679"	0.110666666666667	0.116	0.1075	0.110666666666667	0.118
"4680"	0.3725	0.369833333333333	0.367333333333333	0.366166666666667	0.378833333333333
"4681"	0.159	0.1665	0.166333333333333	0.159	0.1715
"4682"	0.0966666666666667	0.1005	0.0988333333333333	0.1	0.101
"4683"	0.395	0.389333333333333	0.398166666666667	0.3935	0.406333333333333
"4684"	0.272	0.264	0.268666666666667	0.270166666666667	0.278333333333333
"4685"	0.839	0.839166666666667	0.843	0.8275	0.838
"4686"	0.455666666666667	0.445333333333333	0.44	0.441666666666667	0.448
"4687"	0.242	0.233666666666667	0.234333333333333	0.239	0.233833333333333
"4688"	0.167666666666667	0.164833333333333	0.184	0.174333333333333	0.172166666666667
"4689"	0.531666666666667	0.544	0.532833333333333	0.5385	0.552
"4690"	0.135666666666667	0.128833333333333	0.1375	0.1325	0.134666666666667
"4691"	0.0911666666666667	0.0971666666666667	0.0965	0.094	0.0985
"4692"	0.971166666666667	0.971166666666667	0.97	0.974833333333333	0.972166666666667
"4693"	0.190166666666667	0.195	0.203833333333333	0.1935	0.195166666666667
"4694"	0.234166666666667	0.227666666666667	0.240666666666667	0.236166666666667	0.234166666666667
"4695"	0.732833333333333	0.726666666666667	0.722	0.735833333333333	0.735666666666667
"4696"	0.189	0.185666666666667	0.194666666666667	0.185833333333333	0.191833333333333
"4697"	0.6205	0.595166666666667	0.621666666666667	0.622	0.620666666666667
"4698"	0.777333333333333	0.7635	0.782	0.7625	0.774
"4699"	0.129833333333333	0.135333333333333	0.127833333333333	0.128166666666667	0.132833333333333
"4700"	0.722166666666667	0.720333333333333	0.710666666666667	0.720166666666667	0.716833333333333
"4701"	0.261833333333333	0.2695	0.2685	0.271833333333333	0.278
"4702"	0.354666666666667	0.3395	0.334833333333333	0.334833333333333	0.333666666666667
"4703"	0.792	0.798666666666667	0.805833333333333	0.798166666666667	0.791
"4704"	0.337166666666667	0.338	0.344666666666667	0.341666666666667	0.335
"4705"	0.314333333333333	0.314166666666667	0.305333333333333	0.302166666666667	0.3165
"4706"	0.289166666666667	0.2885	0.307666666666667	0.292666666666667	0.293666666666667
"4707"	0.121833333333333	0.1295	0.124333333333333	0.129166666666667	0.121833333333333
"4708"	0.2765	0.2745	0.287333333333333	0.2715	0.279333333333333
"4709"	0.432333333333333	0.4475	0.4385	0.436166666666667	0.439166666666667
"4710"	0.314666666666667	0.318	0.3235	0.299833333333333	0.325166666666667
"4711"	0.552	0.542166666666667	0.544333333333333	0.565166666666667	0.534833333333333
"4712"	0.344833333333333	0.339666666666667	0.340666666666667	0.350833333333333	0.340166666666667
"4713"	0.933833333333333	0.929	0.9345	0.931666666666667	0.927333333333333
"4714"	0.156166666666667	0.152666666666667	0.159	0.163	0.159833333333333
"4715"	0.145666666666667	0.145166666666667	0.152	0.155833333333333	0.1485
"4716"	0.878833333333333	0.864333333333333	0.880333333333333	0.875833333333333	0.874833333333333
"4717"	0.797666666666667	0.786333333333333	0.789	0.787333333333333	0.7915
"4718"	0.227833333333333	0.213333333333333	0.225	0.215166666666667	0.222166666666667
"4719"	0.622166666666667	0.6205	0.619333333333333	0.615	0.6135
"4720"	0.979	0.9745	0.976166666666667	0.974	0.973166666666667
"4721"	0.579333333333333	0.586666666666667	0.584333333333333	0.5885	0.5985
"4722"	0.4005	0.398833333333333	0.395	0.395	0.4145
"4723"	0.302166666666667	0.2965	0.288833333333333	0.284666666666667	0.289666666666667
"4724"	0.177833333333333	0.187666666666667	0.190833333333333	0.1945	0.2015
"4725"	0.485333333333333	0.482166666666667	0.489	0.488	0.472
"4726"	0.150666666666667	0.142666666666667	0.151666666666667	0.141666666666667	0.147666666666667
"4727"	0.975	0.9735	0.971	0.972333333333333	0.975833333333333
"4728"	0.83	0.831166666666667	0.831333333333333	0.834333333333333	0.827833333333333
"4729"	0.395166666666667	0.402333333333333	0.406833333333333	0.402	0.411166666666667
"4730"	0.211333333333333	0.214333333333333	0.204	0.2075	0.216833333333333
"4731"	0.917666666666667	0.920166666666667	0.922333333333333	0.920333333333333	0.920666666666667
"4732"	0.274	0.270833333333333	0.282333333333333	0.268	0.275
"4733"	0.114166666666667	0.123	0.1165	0.114	0.119333333333333
"4734"	0.988333333333333	0.985666666666667	0.983333333333333	0.987333333333333	0.985833333333333
"4735"	0.4095	0.404666666666667	0.414333333333333	0.3985	0.415
